# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-1-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-1-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-317.633,0.961758,0.0121419,9,511,0,340.936,0.808011,0.231348,0.836116,0.318219,-0.240467,0.56601,0.183884,-0.748865,-0.561925,0.675669,0.748937,0.822698,3.24934,-2.82663,0.12901,3.27806,2.89152,0.274992,12.9416,7.60498,2.69624,-3.71369,4.2103,-0.647103,-3.71369,4.2103,-0.647103,7.64817,6.98209,2.24988,2.59516,1.18444,0.661351,1.16858,1.53354,1.08375,0.569082,3.24248,-0.238957,3.89345,0.678057,-0.353528,-0.524933,1.17344,-0.0447638,1.28548,1.68788,-0.321636,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-306.818,0.999936,0.0121419,8,255,0,333.468,0.762525,0.237767,0.837937,0.635844,-0.233581,0.550894,0.238523,-0.759517,-0.558845,0.367992,0.755447,0.834926,3.13645,-3.09229,0.0783159,3.17194,2.89281,-0.0988161,17.0234,10.1187,3.36262,-3.73873,7.53328,-1.94726,-3.73873,7.53328,-1.94726,8.89078,10.7474,3.21547,0.526591,-0.558262,2.15891,-0.623644,1.28284,1.47396,0.951075,2.22408,-0.761274,-0.0193683,0.416797,-0.442356,-1.29213,-0.0653737,0.62599,3.43813,0.777122,0.754802,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-314.227,0.943758,0.0121419,8,255,0,334.99,0.854643,0.218689,0.833907,0.496347,-0.23587,0.554902,0.150119,-0.761648,-0.561651,0.499895,0.754437,0.826609,3.08731,-3.02244,0.0864526,3.27625,3.11645,-0.0294474,12.2306,10.2635,2.79114,-5.32771,7.43769,-1.55944,-5.32771,7.43769,-1.55944,9.9688,9.51966,3.37357,2.15369,1.1755,2.32396,1.20633,1.79547,2.11947,2.24224,2.28728,-0.721738,-0.834251,0.813811,-0.547564,-1.90793,-0.0922643,1.22492,2.34858,1.46076,1.86771,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-327.565,0.91983,0.0121419,8,255,0,347.083,0.809814,0.245926,0.849182,0.673058,-0.221601,0.561259,0.190651,-0.758412,-0.566437,0.327233,0.767269,0.83467,3.15755,-3.31653,0.36888,3.1846,3.11636,0.155267,10.7788,7.93566,2.87382,-2.58708,4.09267,-1.30241,-2.58708,4.09267,-1.30241,8.61166,5.62398,2.37455,0.16424,1.58289,0.951294,0.330248,1.63278,2.37377,1.40287,3.20144,-0.220797,0.558601,1.03735,-0.663456,-0.421983,-0.549246,-0.744723,1.42677,1.6152,-0.788187,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.632,0.962088,0.0121419,8,255,0,343.133,0.926491,0.233147,0.837834,0.57476,-0.241431,0.554408,0.0690597,-0.758386,-0.557913,0.415877,0.750792,0.827222,3.21504,-3.11391,0.321732,3.30353,2.9937,0.0464778,11.2821,6.41555,2.45234,-1.7314,3.90933,-1.65342,-1.7314,3.90933,-1.65342,8.81797,6.98079,2.96414,1.49845,0.155579,2.01597,1.57988,0.907796,1.40624,1.30156,1.79591,-0.543632,0.577237,0.670225,-0.39934,-1.3426,1.86184,-0.770973,1.85265,2.17984,1.57282,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.408,0.99493,0.0121419,8,255,0,333.007,0.799138,0.240226,0.848112,0.514,-0.23296,0.558122,0.201707,-0.754753,-0.565362,0.483405,0.757545,0.835182,3.18015,-3.12955,0.206036,3.2417,3.03906,0.0105181,12.2528,8.60576,2.60032,-5.16205,5.14635,-0.901605,-5.16205,5.14635,-0.901605,11.3393,7.23543,3.06107,1.19036,1.43563,1.6461,1.07554,2.32437,2.14325,2.50309,3.09304,-0.485229,0.471949,0.861514,-0.652199,-0.681248,0.857269,2.56239,2.2627,2.46603,0.332555,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-317.997,0.98965,0.0121419,8,255,0,334.971,0.878513,0.223517,0.835916,0.455773,-0.22457,0.552014,0.116827,-0.766965,-0.562939,0.542064,0.759576,0.822638,3.20262,-3.1587,0.340419,3.18525,2.91965,-0.0342614,15.8904,8.80248,2.38065,-4.07488,5.612,-0.39023,-4.07488,5.612,-0.39023,7.83415,7.93541,1.9379,1.171,1.49125,2.70981,0.997088,1.79121,2.88998,1.01664,2.93994,-0.751788,0.77019,0.960378,-0.838987,-1.11916,0.74786,-0.210279,1.56948,1.85145,1.40991,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.398,0.908772,0.0121419,9,511,0,339.029,0.808925,0.236608,0.843002,0.6309,-0.23849,0.557658,0.188471,-0.756636,-0.559048,0.363583,0.759549,0.836197,3.14981,-3.09737,0.0436897,3.25485,3.18465,-0.123984,14.3026,8.12012,1.55962,-5.39772,5.04339,-0.86151,-5.39772,5.04339,-0.86151,9.61896,6.55874,2.96555,0.460603,-0.37299,1.9145,1.26611,2.1323,2.35753,1.96082,0.729099,-0.4602,1.3276,1.35505,-0.631087,-0.9068,-0.0564433,1.58351,2.81492,1.07874,1.10305,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-315.037,0.824354,0.0121419,8,255,0,337.161,0.863696,0.236142,0.833354,0.755727,-0.238108,0.552998,0.137314,-0.7515,-0.558231,0.248516,0.745174,0.826067,3.22187,-2.9619,0.202215,3.2115,2.84588,0.0731726,15.5916,8.52493,3.05858,-4.38439,5.53676,-0.855194,-4.38439,5.53676,-0.855194,7.68685,8.8268,2.32509,3.77647,-0.28591,2.31272,0.6991,2.82462,1.76309,1.0576,1.41949,-0.542615,1.57679,1.5757,-0.407917,-0.77589,0.488649,-0.0850811,2.82866,0.478657,-0.655682,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-311.336,0.998484,0.0121419,8,255,0,334.553,0.786951,0.23724,0.841131,0.622632,-0.23571,0.564788,0.207498,-0.750695,-0.560016,0.369815,0.751232,0.828403,3.26026,-2.9776,0.0783128,3.41684,2.90713,-0.00766626,11.6199,9.14684,3.18557,-4.41231,5.66677,-1.68431,-4.41231,5.66677,-1.68431,10.573,6.90186,2.66037,0.598388,1.08873,2.05838,0.535836,2.73897,2.5916,1.43146,1.91833,-0.499645,0.281964,2.01262,-0.861289,-0.596666,-0.189029,0.556726,1.74387,2.09067,0.112188,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.759,0.845298,0.0121419,8,511,0,337.356,0.575066,0.22563,0.830058,0.436244,-0.230763,0.545941,0.420779,-0.758386,-0.560258,0.572281,0.754197,0.830492,3.18626,-2.97665,0.0703506,3.15573,2.8656,-0.173557,14.8942,10.8436,3.53858,-2.42027,8.08168,-1.97073,-2.42027,8.08168,-1.97073,8.25653,11.2606,2.7983,2.27669,0.0593968,2.67599,2.18389,2.3086,2.30733,0.340324,2.54606,-0.734114,1.92965,1.17742,-0.807793,-1.56146,1.03643,1.44711,2.23681,1.17043,1.11237,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-312.702,0.997669,0.0121419,8,511,0,330.818,0.74685,0.236884,0.828346,0.440735,-0.234079,0.558606,0.250181,-0.750686,-0.549093,0.55861,0.752174,0.834309,3.15865,-2.9497,-0.193356,3.26816,2.9031,-0.0131203,13.5012,9.20154,2.86716,-3.38111,5.8287,-1.23656,-3.38111,5.8287,-1.23656,7.97173,7.54936,2.93595,2.08714,-0.647539,2.68576,0.385178,1.28162,2.88774,1.17487,2.75705,-0.704649,-1.65611,0.348003,-0.942142,-1.23277,1.66129,1.9751,2.94675,1.09518,0.802015,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-309.35,0.99398,0.0121419,8,255,0,327.379,0.834336,0.227835,0.833283,0.475838,-0.226711,0.551831,0.157038,-0.756977,-0.555579,0.524249,0.751377,0.831926,3.26322,-3.03898,-0.0447626,3.27129,2.83093,-0.112764,11.189,8.01827,2.19044,-2.16469,4.78326,-1.36497,-2.16469,4.78326,-1.36497,8.01135,7.33494,3.11257,0.895255,1.41349,2.21218,1.12313,2.08398,2.44879,0.403949,2.55565,-0.711583,-0.945425,0.929485,-0.695696,-0.764362,0.987215,1.42347,3.66803,0.00179786,0.219604,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-305.42,0.994927,0.0121419,8,255,0,322.239,0.679781,0.237855,0.834922,0.42992,-0.244213,0.554156,0.319183,-0.745437,-0.557521,0.56707,0.744679,0.830904,3.15558,-2.99826,0.0543399,3.26586,3.01292,-0.0465804,14.8855,8.61589,3.21877,-4.91161,6.23565,-0.745633,-4.91161,6.23565,-0.745633,9.15658,8.29653,2.38604,2.70695,0.0407804,1.67942,1.01619,1.26297,2.1132,2.40811,1.62231,-0.513612,1.09471,0.4881,-0.634271,-1.43338,0.349339,1.13475,0.712037,2.12826,2.87662,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
-302.987,0.967347,0.0121419,8,255,0,325.209,0.697071,0.243255,0.839359,0.436162,-0.238072,0.556218,0.301508,-0.753057,-0.560868,0.562101,0.753217,0.827999,3.17223,-3.08183,0.0573977,3.266,2.93118,0.00306339,13.3186,8.09497,2.7154,-3.91552,4.82032,-0.832452,-3.91552,4.82032,-0.832452,8.51663,6.80303,2.21572,1.00231,-0.463075,2.28565,0.367221,0.970283,1.56785,1.84752,1.71542,-0.767135,2.48623,0.444586,-0.451602,-1.3593,0.497185,1.77069,0.896584,0.766765,2.12134,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
