# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_model
# start_datetime = 2024-03-11 18:46:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpqEQjqR/standata-26267802cd5f.json
# init = 2 (Default)
# random
#   seed = 1929684651
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-202403111946-2-2d2e4f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-profile-202403111946-2-137fc4.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-349.764,0.82204,0.0142326,8,255,0,370.559,0.897866,0.83408,0.593779,0.641258,0.552584,-0.0880417,0.10035,-0.555764,-0.411921,0.352131,0.830931,0.886976,3.24327,-0.0149293,-3.29733,3.30517,-0.0563929,2.84267,19.0876,4.23445,11.9123,-6.78732,-0.600764,0.783064,-6.78732,-0.600764,0.783064,11.5195,3.86885,1.64998,2.06126,2.15689,-1.41592,2.24703,-0.136148,1.05243,3.14269,0.697042,-0.201908,2.19427,-0.258787,0.957886,-1.49872,-0.0095329,1.18456,-1.45873,2.40747,-3.26246,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.368,0.94956,0.0142326,8,255,0,375.221,0.898472,0.832892,0.591854,0.600884,0.557728,-0.094342,0.0971313,-0.556808,-0.41359,0.390582,0.834356,0.885316,3.25449,0.0359298,-3.27699,3.30208,-0.00557799,2.71719,20.1424,3.63238,9.92302,-6.17789,-0.272989,0.867842,-6.17789,-0.272989,0.867842,11.7209,3.49985,1.86435,1.47926,2.92844,-0.8609,2.68716,-0.305705,1.04565,2.52594,0.645778,0.0032167,1.69156,-0.421718,0.934542,-1.552,-0.674411,1.40151,-1.64065,2.15579,-3.15808,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.017,0.969264,0.0142326,8,255,0,373.188,0.698121,0.826004,0.585167,0.377962,0.552861,-0.0956914,0.30113,-0.556999,-0.413227,0.62099,0.831911,0.881152,3.11976,-0.074813,-3.18245,3.20327,-0.0524662,2.80237,8.53026,4.24354,12.4558,-2.09819,-1.17983,0.736481,-2.09819,-1.17983,0.736481,6.75892,4.12269,1.65435,1.60287,2.02366,-0.870722,0.346925,-0.967809,1.09117,-0.569805,0.550493,0.0780023,0.00748797,-1.15342,0.994706,-0.0471098,0.666609,-1.63457,-0.308241,0.0730916,-3.4818,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-354.818,0.938198,0.0142326,8,255,0,379.994,0.540614,0.832595,0.597904,0.628315,0.553002,-0.093608,0.452084,-0.55637,-0.406633,0.361594,0.828923,0.886323,3.21569,-0.032588,-3.29944,3.44298,-0.120205,2.81687,13.7495,4.06189,9.55875,-2.08359,-0.359904,0.605449,-2.08359,-0.359904,0.605449,6.93577,3.55429,2.16645,2.2196,1.9324,-1.92603,2.87351,-0.531999,2.38257,0.97278,0.565053,-0.356017,2.11144,-0.391231,2.30899,-0.245451,-0.312973,2.11724,-1.13821,0.624989,-2.96528,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-353.241,0.901422,0.0142326,8,255,0,377.01,0.647021,0.833198,0.5939,0.710649,0.554036,-0.0869781,0.350979,-0.55918,-0.411285,0.282284,0.831872,0.883081,3.16307,0.0115615,-3.31026,3.32061,-0.00100376,2.70619,14.0355,3.89053,9.56337,-3.26127,-0.856603,1.09985,-3.26127,-0.856603,1.09985,7.60492,5.57968,2.10149,2.05113,2.42953,-2.26817,1.20055,-0.514995,2.38525,2.22918,0.815813,-0.254086,1.14566,-0.283977,2.26852,0.465845,0.519376,-0.214715,-1.04877,-0.239525,-3.41365,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-351.228,0.865682,0.0142326,8,255,0,376.648,0.849045,0.833372,0.589623,0.480573,0.557337,-0.0976788,0.150143,-0.554583,-0.410296,0.519443,0.829498,0.887995,3.17242,0.0350656,-3.22839,3.21032,-0.0113666,2.91254,17.2628,4.50351,12.9829,-3.65359,-0.469527,1.46195,-3.65359,-0.469527,1.46195,6.99282,4.01469,2.35531,1.43196,2.57737,-1.14949,0.786226,-0.786413,2.60749,1.26273,0.80515,0.058546,2.3271,-0.602925,2.52763,-1.1674,2.23639,2.82104,-1.1812,2.52027,-2.65435,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-353.968,0.815513,0.0142326,8,255,0,375.725,0.609014,0.828632,0.591615,0.307162,0.552459,-0.0787597,0.388546,-0.559575,-0.409895,0.687551,0.828845,0.88804,3.20056,0.00605012,-3.22791,3.22225,-0.00845882,2.5033,12.0191,3.13731,10.7576,-5.45323,-0.462248,0.380042,-5.45323,-0.462248,0.380042,12.622,3.4867,1.50627,2.25312,2.05809,-1.56499,1.76691,-0.486846,1.6893,-0.497428,0.678751,0.069203,-0.27952,-0.607356,1.58928,-0.46448,-0.572428,-1.79236,-0.685139,0.159634,-3.0569,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.146,0.714448,0.0142326,8,255,0,382.124,0.633055,0.830248,0.588434,0.282116,0.55269,-0.0683527,0.364626,-0.560438,-0.412552,0.717174,0.825863,0.887675,3.18724,-0.064127,-3.22411,3.25488,-0.02943,2.46277,12.8346,3.47972,10.303,-5.93221,-0.556999,0.223707,-5.93221,-0.556999,0.223707,12.445,3.50327,1.42814,2.16252,2.25909,-1.72279,2.19167,-0.50323,1.64279,-0.978234,0.783683,0.154,-0.663029,-0.438226,1.55628,-0.794278,0.139033,-0.884028,-0.933296,1.00197,-2.75861,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-349.939,0.847478,0.0142326,8,255,0,373.814,0.669129,0.833763,0.591004,0.309172,0.559418,-0.0746043,0.321003,-0.551869,-0.408642,0.683455,0.833392,0.885132,3.2372,0.0466828,-3.19829,3.33191,0.0931717,2.43192,11.9313,3.07383,9.59732,-3.88192,-0.683986,0.502158,-3.88192,-0.683986,0.502158,8.02527,3.56291,1.40335,2.4545,1.4367,-1.35969,2.78447,-0.328743,0.549102,2.49353,0.458514,0.117559,1.65217,-0.232696,0.498362,-0.293701,1.39555,0.906935,-1.30929,-0.563243,-2.20082,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-354.566,0.996669,0.0142326,8,255,0,372.827,0.857595,0.840175,0.582018,0.505568,0.557527,-0.0728292,0.139255,-0.561448,-0.416001,0.491118,0.827404,0.900839,3.23125,0.124702,-3.16414,3.28985,0.0840162,2.63334,13.67,2.17375,9.51115,-3.36984,-0.619133,0.363496,-3.36984,-0.619133,0.363496,8.4974,3.86333,2.06048,3.25186,1.9182,-0.679854,0.140663,-0.706593,0.581599,0.276241,0.584162,-0.0509793,1.79014,-0.539957,0.48375,-1.7282,0.391438,-0.169904,-2.32093,0.304721,-3.11469,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-350.707,0.99907,0.0142326,8,255,0,380.63,0.797238,0.827309,0.586893,0.560181,0.554315,-0.10643,0.200646,-0.555721,-0.41268,0.438957,0.834524,0.872771,3.20847,0.0573635,-3.17438,3.2545,0.0584254,2.76734,12.1215,4.53775,10.8167,-3.19508,-0.707877,1.00301,-3.19508,-0.707877,1.00301,8.44876,3.34565,1.72749,1.37641,1.00333,-1.09039,2.16203,-1.30911,0.530611,3.3464,0.305526,0.0130371,-0.194134,-0.798024,0.44982,-0.437239,0.234646,0.380184,0.0488434,2.37943,-2.8092,2,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-352.6,0.738262,0.0142326,8,255,0,372.091,0.668715,0.832598,0.593406,0.308444,0.557313,-0.107825,0.332916,-0.558773,-0.412497,0.694122,0.827863,0.884975,3.20487,-0.133321,-3.25418,3.28342,-0.0510476,2.98666,15.1161,2.6599,9.40605,-4.83262,-0.859261,0.893398,-4.83262,-0.859261,0.893398,9.16147,4.82194,1.91782,1.4198,1.35918,-1.13327,0.0286784,-0.713452,0.958074,-0.0511863,0.394783,0.0169411,1.52575,-0.882199,0.852913,-1.82608,-0.897249,0.475566,-2.56802,0.362623,-3.12899,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-348.889,0.923422,0.0142326,8,255,0,373.138,0.843832,0.828734,0.574682,0.508274,0.552799,-0.101529,0.154574,-0.554918,-0.415251,0.490588,0.83449,0.877459,3.22699,-0.0376751,-3.02303,3.24893,-0.0309257,2.66686,11.2551,4.58755,10.7877,-4.35945,-0.485719,0.784468,-4.35945,-0.485719,0.784468,10.3224,3.28548,1.67559,2.67904,1.78554,-1.37963,2.30185,-0.374753,2.00114,1.95132,0.510082,-0.267094,0.752503,-0.409815,1.88679,-1.10988,1.4874,0.570687,-0.641992,-0.250626,-3.09496,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
-348.379,0.999531,0.0142326,8,255,0,369.759,0.632205,0.825946,0.599129,0.305821,0.55386,-0.0954254,0.363715,-0.559738,-0.408594,0.687829,0.828681,0.889306,3.19742,-0.0591951,-3.37885,3.31219,0.0696746,2.9039,16.0476,2.62175,10.3107,-3.69991,-0.56825,0.7946,-3.69991,-0.56825,0.7946,7.01436,3.97892,1.80891,0.0345984,2.05504,-1.26343,-0.0224062,-0.564952,0.883158,1.73668,0.651208,0.103758,1.82329,-0.414767,0.782605,-1.58039,-0.32461,-0.327347,-1.54889,2.62662,-2.82327,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,3,3,3,3,3,3,3
